62555885288888	400458.0952	4543995.8452	-3.7855
M121	400448.8915	4543997.1316	-2.8497
M117	400445.9034	4544022.2088	-3.2055
D26	400471.7859	4543994.6146	-3.2656
D25	400465.0684	4543993.8718	-3.4456
DM11	400487.4007	4544000.0718	-3.0471
DM10	400449.0167	4543995.6156	-3.0671
S24.9	400516.9955	4543762.8052	0.8668
S24.8	400509.3981	4543812.2604	-0.2580
S24.7	400500.4982	4543883.1813	-1.9076
S24.6	400489.7166	4543972.8720	-2.7921
S24.5	400481.8593	4544043.1690	-3.4621
S24.4	400471.8363	4544119.2112	-3.1169
S24.3	400450.6003	4544239.3700	-2.7758
S24.20	400598.3766	4543102.5905	15.6913
S24.2	400447.3861	4544291.8164	-2.1714
S24.18	400593.0256	4543195.5881	13.2697
S24.17	400596.2533	4543234.8025	12.8817
S24.16	400590.9194	4543311.5606	10.9055
S24.15	400584.2217	4543377.0593	9.6710
S24.14	400575.3873	4543441.1845	8.0139
S24.13	400566.9152	4543492.8506	6.9957
S24.12	400551.7528	4543548.1951	5.3640
S24.11	400541.3648	4543630.2409	3.9129
S24.10	400523.6491	4543698.6262	1.9809
S24.1	400437.0353	4544354.0863	-1.8208
S23.118	400423.4849	4544429.5801	-1.6842
S23.116	400410.4311	4544501.7217	-1.1958
S23.114	400395.9529	4544581.5840	-0.7032
S23.112	400384.1186	4544647.0723	-0.3274
S23.108	400365.0326	4544724.2048	0.4055
S23.106	400356.6282	4544804.7027	0.2374
S23.104	400341.4916	4544902.5778	1.0943
S23.102	400336.9796	4544997.1307	1.0847
S23.100	400329.4057	4545074.8272	1.6812
M90	400468.3332	4544106.0061	-3.1455
M88	400473.6805	4544104.6985	-3.5062
M82	400467.5983	4544151.0896	-3.6547
M80	400461.2965	4544198.6789	-3.2093
M8	400340.9492	4544958.9681	0.8083
M78	400456.0465	4544199.0989	-2.3227
M74	400451.0031	4544269.7474	-2.5330
M72	400444.1141	4544279.2786	-1.8456
M70	400440.0894	4544304.5126	-1.7335
M68	400444.2913	4544311.1809	-2.6052
M64	400428.3245	4544373.9658	-1.3797
M62	400433.5695	4544374.9668	-2.0095
M60	400421.4948	4544411.9903	-1.2246
M6	400335.4443	4545015.1590	1.1922
M58	400426.3777	4544413.7923	-2.1998
M56	400419.9738	4544450.2930	-1.5626
M54	400410.1775	4544474.3745	-0.8773
M52	400414.6594	4544479.7407	-1.3644
M50	400408.1463	4544515.1467	-1.4772
M48	400397.9426	4544541.9591	-0.5912
M46	400402.5725	4544545.1832	-1.4723
M44	400388.1972	4544595.4466	-0.3243
M42	400390.7562	4544609.8738	-1.3273
M40	400383.6417	4544620.5491	-0.1949
M4	400325.8038	4545059.0646	1.9719
M38	400377.0308	4544657.1587	-0.0358
M36	400381.9232	4544658.9115	-0.9560
M34	400373.6001	4544705.7294	-0.3760
M32	400370.5203	4544692.9007	0.1880
M30	400369.5824	4544727.3860	-0.4673
M28	400360.8719	4544746.0731	0.4394
M26	400356.2896	4544772.3980	0.5432
M24	400361.6231	4544772.0651	-0.2043
M22	400354.8087	4544819.3172	-0.2220
M20	400344.9849	4544864.7833	1.1897
M2	400330.8607	4545060.1675	1.1562
M18	400350.1645	4544865.3862	0.2013
M16	400348.3773	4544885.0126	0.6713
M12	400338.9105	4544926.2616	1.3941
M10	400335.5212	4544960.6429	1.5989
E99	400487.6443	4543946.7700	-3.1071
E98	400493.3651	4543942.8013	-3.1312
E97	400491.9714	4543911.3849	-2.7442
E96	400496.8767	4543912.9906	-3.0846
E95	400503.1927	4543862.3552	-1.6785
E94	400498.5984	4543857.1971	-1.6513
E93	400508.0124	4543824.0246	-0.6352
E92	400509.1473	4543779.8027	0.1260
E91	400514.6966	4543777.8754	0.2794
E90	400514.7384	4543745.8670	0.9341
E89	400523.7772	4543724.6187	1.2980
E88	400518.8821	4543722.1812	2.0955
E87	400531.4891	4543683.5672	2.3931
E86	400526.2285	4543683.6896	2.2995
E85	400536.4526	4543657.1040	3.0193
E84	400540.1942	4543608.7349	4.0759
E83	400546.0380	4543605.5166	4.1339
E82	400546.5696	4543574.6474	4.8489
E81	400559.9023	4543531.1760	5.7423
E80	400558.9169	4543508.5428	6.3396
E79	400564.0308	4543509.1094	6.2551
E78	400569.0758	4543480.9689	6.8224
E77	400567.3804	4543459.8423	7.4743
E76	400572.9915	4543457.2833	7.3802
E75	400578.4309	4543421.6225	8.2873
E74	400573.9948	4543416.5022	8.4073
E73	400581.6785	4543397.8123	8.7274
E72	400586.4505	4543357.6976	9.5621
E71	400583.2810	4543339.3458	10.1857
E70	400588.1258	4543342.5579	9.9929
E69	400592.6212	4543293.1727	11.1302
E68	400589.1737	4543269.2669	11.7848
E67	400594.3654	4543267.6504	11.4938
E66	400597.3252	4543212.1201	12.9492
E65	400592.2680	4543209.2236	13.1597
E64	400593.1353	4543179.1494	13.8379
E63	400598.2427	4543179.2201	13.6029
E61	400598.7436	4543132.4370	14.6776
E102	400484.5564	4544022.8104	-3.2326
E101	400476.7115	4544021.2468	-3.2196
E100	400487.4667	4543994.1715	-3.2729
