S20.14	399042.1562	4547255.3759	32.0888
T8	399830.1670	4546159.3021	3.6820
T6	399840.5196	4546158.8876	3.4459
T4	399767.9838	4546202.6377	3.4962
T2	399775.7799	4546203.4488	2.9409
S23.74	399974.8642	4546073.9135	3.7298
S23.72	399866.7995	4546136.2608	3.4648
S23.70	399802.9825	4546183.8408	3.1038
S23.68	399740.7076	4546228.7290	3.7469
S21.8	399065.3229	4546751.5849	26.0252
S21.6	399046.2027	4546814.9630	28.2376
S21.4	399031.4350	4546885.3167	30.8739
S21.30	399633.3893	4546305.9506	2.8996
S21.28	399595.9735	4546326.6371	3.0095
S21.26	399460.6530	4546405.3502	6.1183
S21.24	399515.9645	4546390.2469	4.2056
S21.22	399459.2761	4546430.9498	6.8360
S21.21	399414.2528	4546413.4034	7.4128
S21.20	399396.6687	4546470.4619	10.0483
S21.2	399027.5827	4546998.7703	32.4189
S21.18	399338.4995	4546517.8900	12.2322
S21.16	399280.2756	4546559.9673	14.9450
S21.14	399210.2704	4546610.5461	18.2461
S21.12	399145.6124	4546653.1059	21.1941
S21.10	399102.8262	4546702.6111	23.5175
S20.28	399031.2283	4547057.6817	32.1799
S20.18	399023.9655	4547122.9293	32.3962
S20.16	399031.2962	4547192.1066	32.0200
HMK4	399485.5740	4546393.5879	5.5826
HMK3	399486.7850	4546398.4885	5.3321
HMK2	399442.8217	4546410.5829	6.7249
HMK1	399444.8837	4546404.5464	6.9814
H8	399034.6189	4546848.4200	29.5285
H60	399700.5196	4546247.2700	2.9842
H6	399041.7187	4546835.6455	28.3543
H58	399700.7017	4546257.5692	2.6318
H56	399662.0217	4546275.0796	3.0253
H54	399666.4482	4546282.1956	2.5613
H52	399606.5394	4546318.6529	3.5222
H50	399609.3838	4546322.8903	3.0299
H48	399551.6132	4546358.3799	3.9766
H46	399552.0099	4546364.2360	3.4313
H44	399495.1539	4546398.9782	5.5270
H42	399496.5246	4546404.2973	5.8197
H40	399425.7683	4546449.0679	8.4175
H4	399029.0755	4546942.0616	32.0477
H38	399428.6999	4546453.2582	8.0198
H36	399366.8956	4546491.5589	11.1170
H34	399369.7822	4546495.7616	10.7459
H32	399303.6982	4546537.0091	13.9956
H30	399300.7580	4546545.4400	13.8976
H28	399249.5452	4546576.0734	16.4165
H26	399250.8805	4546581.2501	15.6391
H24	399172.8898	4546631.5626	19.8764
H22	399179.1141	4546633.3074	19.3052
H20	399126.1292	4546670.0690	22.1043
H2	399034.2859	4546939.8723	31.4417
H18	399108.9048	4546695.4948	22.7439
H16	399086.6196	4546715.9664	24.3149
H14	399094.0001	4546714.3219	23.6394
H12	399051.5933	4546781.8741	27.0264
H10	399050.2830	4546800.8548	26.8954
B2.9	399023.3665	4547148.5615	32.9157
B2.8	399029.1101	4547113.0881	31.9425
B2.7	399023.9812	4547114.2464	32.5674
B2.6	399030.4208	4547090.1930	32.1145
B2.5	399024.7562	4547108.0675	31.3852
B2.3	399026.2667	4547058.0226	31.3980
B2.2	399032.3161	4547028.4400	31.7931
B2.10	399028.4983	4547148.6938	32.6255
B2.1	399027.1945	4547028.5788	31.4548
