Y99	403411.8007	4538976.3451	-15.2662
Y97	403404.2321	4538971.0725	-15.3496
Y95	403345.6874	4538970.8830	-15.1508
Y93	403326.3191	4538976.0676	-15.1226
Y91	403257.1223	4538970.6366	-14.9519
Y85	403143.0320	4538970.3602	-14.6755
Y84	403379.0418	4538981.5046	-15.1969
Y83	403120.6956	4538975.9107	-14.5688
Y82	403350.6889	4538986.7036	-15.0467
Y81	403096.3699	4538971.7137	-14.5136
Y80	403277.1291	4538986.5407	-14.7379
Y78	403248.7104	4538986.3801	-15.0130
Y76	403249.2666	4538981.1121	-13.6355
Y102	403284.3452	4538976.0608	-14.3366
Y101	403187.9477	4538975.8013	-14.0392
Y100	403182.0969	4538970.3864	-14.8061
S29.44	403779.3413	4538978.6442	-15.8202
S29.42	403696.6520	4538983.8039	-16.2643
S29.40	403643.5963	4538986.8991	-15.7877
S29.38	403556.5009	4538987.0069	-15.6512
S29.37	403774.7552	4538961.1345	-16.0506
S29.36	403494.7349	4538977.1842	-15.7675
S29.35	403690.0937	4538966.4222	-16.2010
S29.34	403466.2400	4538986.4018	-15.8756
S29.33	403623.9076	4538970.2814	-15.8736
S29.32	403401.8958	4538986.6420	-15.2429
S29.31	403568.3246	4538976.7323	-15.2916
S29.30	403332.6439	4538986.5282	-14.8157
S29.29.1	403368.0347	4538971.0612	-14.9380
S29.29	403442.3414	4538972.0282	-15.7162
S29.28	403217.0046	4538981.2895	-14.7745
S29.27.1	403303.6984	4538971.0591	-15.2878
S29.27	403229.6095	4538975.7205	-13.9720
S29.26	403083.2915	4538985.5106	-14.6522
S29.25	403150.3701	4538970.4706	-14.5559
S29.23	403067.7696	4538974.6040	-14.5095
S29.21	402955.7179	4539006.6888	-14.3104
A9	403484.0941	4538986.6264	-15.6842
A8	403481.2538	4538979.7389	-16.0328
A6	403459.4052	4538981.7635	-15.5997
A42	403567.4080	4538987.1667	-16.2079
A41	403566.9545	4538982.1808	-15.5414
A40	403616.4170	4538987.3006	-16.2305
A4	403442.4678	4538986.4922	-15.9734
A39	403652.2827	4538986.6686	-16.5430
A38	403677.0682	4538980.4783	-15.5917
A37	403683.4644	4538984.8531	-15.6895
A36	403713.3827	4538978.8787	-16.7677
A35	403752.8502	4538976.3920	-16.7054
A34	403754.4033	4538980.4673	-16.6167
A32	403793.1721	4538978.0041	-16.1382
A31	403825.1096	4538976.3177	-16.0355
A30	403827.7526	4538971.0290	-15.5948
A21	403719.3534	4538964.3875	-16.1268
A20	403718.5172	4538968.5340	-16.7649
A18	403679.2329	4538971.7576	-15.4757
A17	403647.1781	4538973.6977	-15.7670
A16	403613.3449	4538970.7216	-16.3444
A14	403576.3072	4538976.8261	-15.4745
A13	403529.3982	4538977.4235	-16.0578
A12	403529.7708	4538986.7638	-16.0105
A1.17	403809.5498	4538963.4951	-16.0662
A1.15	403787.9430	4538960.0785	-15.8156
A1.14	403830.1479	4538958.3093	-16.0904
A1.13	403751.2056	4538966.4909	-16.7798
