21	399480.6480	4548339.8080	71.6200
23	399492.6180	4548343.6230	71.4800
2010	400094.9410	4546366.1690	37.7150
2011	400085.2080	4546370.4380	37.6940
B1	400020.3040	4546254.5900	0.0000
CD1	399847.6520	4546241.9000	29.5050
CD2	399838.2880	4546219.7600	29.4320
H3_R1	399961.0530	4546259.4510	31.5830
H3_R2	399959.9080	4546250.6730	31.6110
H3_R3	399990.4720	4546247.5270	32.4040
H3_R4	399991.1900	4546255.2910	32.4570
H3-BR1	399961.0530	4546259.4490	31.5840
H3-BR2	399959.9090	4546250.6720	31.6120
H3-R11	399961.0550	4546259.4420	31.5810
H3-R12	399959.9090	4546250.6760	31.6110
H3-R14	399991.1870	4546255.2730	32.4570
H3-R5	399957.0340	4546255.5990	20.9140
H3-R6	399965.0680	4546250.6640	21.3690
H3-R7	399967.1900	4546250.3900	21.6140
H3-R8	399957.7200	4546251.5100	21.8120
H3-R9	399974.6300	4546257.0300	21.4360
H3P3	399961.5100	4546258.4640	20.0120
H3P4	399956.4210	4546257.9260	21.0230
H3P5	399967.1880	4546250.3980	21.3760
H3P7	399971.4260	4546268.6720	19.4930
H3PR1	399931.6520	4546313.1700	36.5860
H3PR2	399974.0030	4546303.2010	36.9480
H4-15	400076.3290	4546330.3910	15.9230
H4-16	400059.9630	4546325.5040	15.8770
HT-1	399860.0800	4546316.0840	35.4240
HT-2	399877.5400	4546315.6370	35.7440
HT-3	399908.5900	4546299.6120	35.4510
HT-4	399989.0110	4546301.6840	37.0030
HT-5	399828.4830	4546265.1540	30.5190
HT-50	399825.8040	4546265.0110	30.5090
HT-51	399818.1880	4546264.4880	30.4990
HT-52	399833.2110	4546289.8100	30.4970
HT-53	399823.3440	4546308.9210	30.5610
HT-6	399815.6740	4546288.2080	30.4910
HT-7	399832.8970	4546288.0570	18.0790
HT-8	399816.1790	4546287.0530	18.0580
K1000	400057.4730	4546332.3470	23.1870
K1001	400059.2790	4546328.9910	23.3850
N.61	399853.6250	4546445.1210	31.2320
NY.60-2	399916.8130	4546338.7030	36.8630
P1000	399836.0090	4546281.7500	30.7040
P1001	399834.9130	4546305.5770	31.7540
P1002	399823.3580	4546308.9220	30.5630
P1003	399833.2280	4546289.8030	30.5020
P1004	399825.4710	4546265.1230	30.5110
P1005	399815.6870	4546288.2000	30.4930
P1006	399873.3350	4546265.9310	32.7550
P2000	400066.1960	4546339.8620	37.4010
P2003	400066.6390	4546321.6120	37.6170
P60	399914.6870	4546339.8930	36.8120
P60-1	399877.5480	4546315.6440	35.7440
P60-2	399908.6000	4546299.6290	35.4440
P60-3	399967.0040	4546280.9320	30.3190
P60-4	399963.1630	4546307.2710	36.9930
P60-R1	399931.6540	4546313.1800	36.5820
P60-R2	399974.0020	4546303.2150	36.9450
P60-R3	400005.5570	4546296.6450	36.8600
PM01	399463.8840	4548398.8910	78.1150
PM02	399491.6320	4548394.1780	77.8160
PT1	399842.0540	4546319.3040	37.7380
PT2	399816.2290	4546327.6500	34.9360
PT3	399842.0380	4546319.3020	37.8460
PT4	399815.7390	4546327.7130	34.9510
SB.30	399817.0880	4546306.5390	16.9540
SB.31	399822.7860	4546299.0650	16.9090
SB.32	399817.7240	4546288.3180	16.9430
SB.33	399831.5680	4546267.3320	17.1200
SB.34	399820.3680	4546266.6770	17.0000
SB.35	399831.4050	4546287.0460	23.4260
SB.36	399823.7890	4546287.4990	23.3380
SB.37	399824.2720	4546274.6210	23.6850
SB.38	399827.6330	4546267.1130	23.8700
SB.39	399818.4090	4546276.3870	23.8440
SB1	399823.9650	4546274.5950	17.2830
SB2	399831.6350	4546309.1350	30.3740
SB3	399815.2130	4546308.1770	30.2680
SB32.1	399817.0752	4546299.6431	17.1338
SB32.2	399831.3547	4546288.1144	17.4505
SB4	399830.8850	4546303.0890	23.1560
SB5	399820.4140	4546306.6860	23.7620
SB6	399818.2710	4546278.7220	17.0850
SB7	399829.3230	4546307.2430	17.0030
SB8	399816.7350	4546305.3570	16.6740
SC1	399817.9980	4546287.2650	17.6690
SC10	399817.9510	4546284.2390	23.6520
SC11	399817.7850	4546287.0590	23.6680
SC12	399823.2980	4546287.2870	20.2690
SC13	399823.4390	4546284.5840	20.3120
SC14	399818.2180	4546284.0630	18.5330
SC2	399822.8000	4546287.5440	17.4670
TP1	399818.0720	4546264.7830	30.2120
TP1-1	399818.9040	4546264.8370	30.2320
TP1-2	399833.5960	4546278.9090	30.2600
TP1-3	399820.0520	4546269.6550	30.3740
TP1-4	399831.6960	4546269.6480	30.1850
TP2	399833.7060	4546265.6830	30.3340
TP3	399846.2810	4546294.8410	18.9010
TP4	399831.5630	4546300.7280	17.7860
TP5	399825.5940	4546307.7910	16.8610
TP6	399814.6350	4546296.8540	19.2010
TP7	399814.1360	4546290.8240	18.8980
TT1	399817.3040	4546295.5030	0.0000
TT2	399817.5000	4546292.0750	0.0000
TT3	399816.0960	4546292.1570	0.0000
TT4	399815.9000	4546295.5850	0.0000
