A3	400580.0730	4543301.1773	13.5162
A5	400574.9839	4543300.9315	15.4105
CME4	402244.3759	4539973.7001	-13.9810
CME5	402211.6299	4539986.4604	-15.9994
ID.10	400580.1549	4543295.1913	22.8017
ID.11	400575.9999	4543294.8970	22.8990
ID.12	400580.1476	4543295.2210	25.7415
ID.13	400576.0601	4543294.8642	25.5899
ID.14	400579.9714	4543295.1075	28.5843
ID.14	400579.9714	4543295.1075	28.5843
ID.15	400575.9229	4543294.8803	28.6133
ID.15	400575.9229	4543294.8803	28.6133
ID.16	400576.0030	4543294.8894	31.5348
ID.17	400580.1393	4543295.1891	31.5654
ID.4	400582.2242	4543297.6951	15.8222
ID.5	400573.6629	4543297.1185	15.7965
ID.7	400578.5602	4543294.7078	20.2975
ID.9	400582.0830	4543297.2339	18.7764
ID1	400575.0802	4543300.0902	13.6120
ID2	400574.7837	4543295.5377	14.2068
ID3	400580.6914	4543300.2802	14.3042
ID4	400582.2242	4543297.6951	15.8222
ID5	400573.6629	4543297.1185	15.7965
ID6	400577.6818	4543300.9900	16.8593
KARA1	400554.2423	4543243.3962	48.6167
KARA3	400553.9530	4543278.5944	48.6310
KARA4	400582.6920	4543296.8920	0.0000
KARA5	400582.4800	4543299.4830	0.0000
KARA6	400580.1270	4543301.2880	0.0000
KARA7	400573.8870	4543299.9260	0.0000
KARA8	400572.9200	4543297.3970	0.0000
KARA9	400574.2850	4543295.0580	0.0000
M1	400574.3007	4543295.6304	11.9026
M2	400573.9443	4543299.2304	11.8091
M3	400580.1296	4543300.4494	11.8046
M4	400581.3755	4543296.0232	11.6109
M5	400578.9385	4543294.7992	11.7648
PL10	400935.8907	4541272.1401	20.6085
PL9	400917.0382	4541269.6250	20.5705
S3.1	400592.2947	4543297.9373	10.8761
S3.2	400574.5496	4543300.5232	11.1190
S3.3	400574.6157	4543294.9769	11.2548
S3.4	400592.0098	4543299.8227	10.5462
S3.5	400592.0863	4543298.4989	10.5607
S3.5	400592.0863	4543298.4989	10.5607
S3.6	400592.1765	4543297.0680	10.5479
SARI2	400590.9611	4543321.5894	53.2700
SARI3	400572.7134	4543296.9509	35.8265
SARI4	400575.9625	4543301.6756	35.9203
