1000	400088.7850	4546360.8060	25.5340
1001	400088.7850	4546360.8070	25.2340
1002	400084.7140	4546362.7330	25.2280
2010	400094.9410	4546366.1690	37.7150
2011	400085.2080	4546370.4380	37.6940
3000	400085.4230	4546350.1160	32.7130
3001	400078.1770	4546353.4660	32.7350
21112	399605.1107	4546269.4592	32.5707
108.1	400045.4760	4546285.8440	17.4140
108.2	400053.0700	4546285.5960	17.8880
19.05.0111	400080.2682	4546436.3256	47.3643
19.05.0112	400083.6319	4546312.7815	40.8116
46.2	399860.1230	4546287.9530	17.7130
47.1	399883.7510	4546293.5690	16.8420
47.2	399881.7630	4546286.4010	17.1660
48.1	399921.9820	4546290.9870	17.9770
48.2	399920.8080	4546284.2320	17.7220
49.1	399944.4290	4546290.0360	17.6200
49.2	399944.8070	4546282.8350	18.0330
50.1	399964.3230	4546288.6400	18.4060
50.2	399962.9430	4546281.6800	18.1160
51.1	399973.8490	4546288.1800	17.9760
51.2	399973.4360	4546281.3100	18.1220
52.1	400012.0300	4546285.8420	17.9490
52.10	400046.0358	4546276.6721	18.3953
52.11	400054.8748	4546303.3040	18.9246
52.12	400059.7808	4546300.9862	19.3256
52.2	400011.6630	4546278.9750	18.0930
53.2	400046.0320	4546276.6770	18.3930
9.1	399973.7450	4546287.5603	17.7864
9.2	399971.7708	4546277.4660	17.8640
9.3	399965.9913	4546251.6856	17.8744
AAA1	399497.7800	4546310.1580	15.8670
AAA2	399498.9300	4546315.1010	15.8370
AAA3	399493.8730	4546319.3370	17.6570
AAA4	399488.1310	4546316.3980	17.6540
AAA5	399500.5920	4546315.1360	18.5490
AC1	400045.5881	4546284.5060	18.0780
AC2	400044.3527	4546277.4446	17.9740
AC3	400049.0119	4546291.6623	18.0451
AK1	399679.5454	4546361.1492	33.6219
AK2	399651.4846	4546368.3758	30.4540
AN.61	399853.6250	4546445.1210	31.2320
AS1	399439.4519	4546338.1172	45.4577
AS2	399441.5863	4546347.2053	45.1530
ATA31	399639.7296	4546301.4949	2.2592
ATA32	399661.4274	4546275.4408	4.7595
AY3	399715.4404	4546231.3612	14.1627
AY4	399713.5332	4546225.8054	14.2892
BAZ1	399883.1400	4546289.9430	15.0300
BAZ2	399963.0790	4546285.2660	15.8600
BKM3	399022.8924	4547039.7101	40.0729
C1	399961.3370	4546258.3180	16.6400
C2	399960.5030	4546251.6380	16.5060
CA1	399617.0815	4546304.8734	10.7481
CA2	399618.3026	4546302.6142	10.6989
CA3	399606.0297	4546289.8144	10.5837
CA4	399600.8984	4546287.5141	10.7990
CD1	399847.6520	4546241.9000	29.5050
CD2	399838.2880	4546219.7600	29.4320
CI#4	399022.4867	4547049.3143	40.4412
CK1	399588.9498	4546310.2538	16.2186
CK6	399500.4172	4546314.4428	15.5791
CK7	399500.1295	4546310.1068	15.6131
CLI75	399599.8076	4546296.8733	6.1904
CLI76	399600.4359	4546297.7200	5.8554
CS1	400065.8561	4546335.0417	18.3075
CS10	400086.0821	4546366.7725	28.5944
CS2	400068.5281	4546336.4137	18.1127
CS3	400064.6599	4546324.7146	17.7725
CS4	400075.7730	4546332.5322	17.8076
CS5	400059.7891	4546330.1920	17.8327
CS6	400078.4587	4546338.2935	17.7738
CS7	400077.3981	4546336.1072	17.7803
CS8	400070.3730	4546321.9918	18.0804
CS9	400092.1248	4546366.2751	28.2504
CV1	399610.3947	4546301.1439	23.3734
CV4	399612.0608	4546286.7607	23.5646
CV5	399596.5246	4546299.3218	23.3476
CV6	399602.5705	4546297.3382	23.3296
DMM1	399605.2591	4546295.0266	23.4302
DMM2	399600.7264	4546298.0879	23.4084
DP10	399595.3005	4546281.9207	23.5263
DP11	399607.2912	4546280.1219	23.7776
DP6	399600.8498	4546298.6085	11.2463
DP7	399589.2216	4546286.3821	11.0010
DP8	399592.0499	4546293.1534	23.7561
DP9	399588.4140	4546288.0682	23.8281
G.1	399604.1988	4546286.7225	4.4487
G.2	399610.2040	4546284.1447	4.5346
G1.11	399442.0227	4546335.2390	45.4208
GN11	401262.8517	4540428.9382	-10.8535
GN12	401401.1311	4540434.6384	-11.1716
GN13	401522.6886	4540428.2021	-12.1615
H1	399440.6722	4546356.9611	42.8592
H1-43	399498.2330	4546316.7610	25.7010
H1-45	399499.9580	4546314.3240	26.3710
H1-46	399498.4850	4546306.4360	25.3310
H1-47	399487.2760	4546325.6100	26.0350
H1-48	399482.4560	4546319.0980	26.0460
H1.218	399472.5940	4546308.9210	44.7040
H1.219	399506.5930	4546390.2450	52.4790
H1.48.1	399488.2470	4546314.8340	31.6310
H1.48.2	399454.1200	4546338.3330	43.0330
H1.48.3	399459.3640	4546346.0510	43.0910
H148.6	399441.3643	4546335.2710	46.0679
H148.66	399441.3644	4546335.2711	46.0680
H1A1	399454.2660	4546338.2740	42.7280
H1A2	399459.5010	4546346.0400	42.4660
H1A3	399480.4250	4546331.2500	40.1560
H1P4	399501.0920	4546314.2770	21.4980
H1P5	399500.6470	4546309.0000	20.9180
H1P6	399491.5870	4546312.7110	24.5700
H1P7	399498.4820	4546306.4340	25.3310
H1P8	399491.4880	4546322.5000	26.3120
H1PT1	399500.4490	4546315.8820	16.5400
H1PT2	399500.0250	4546309.1990	15.3610
H1PT3	399500.0110	4546309.0530	16.6980
H2	399444.3576	4546354.5609	42.8831
H2.21	399661.8618	4546275.1775	4.7683
H2P.1	399721.1101	4546357.9336	34.5409
